pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,year
CH,2025-06-03,88.1,-2.78,5.8,"Gallen, Zac",621566,668678,single,hit_into_play,,,,,13.0,R,L,R,ATL,AZ,X,6.0,ground_ball,3,2,2025,-1.02,0.35,-0.1,1.23,,,,2,4,Bot,105.38,141.44,,,,,8.725729451984273,-128.04457553212225,-5.856063407648052,-12.8919935161554,23.111567188677057,-27.3207714792421,3.52,1.72,26.0,96.2,-1.0,89.5,1660.0,6.9,777672,53.57,0.377,0.315,0.9,1.0,1.0,0.0,2.0,31,8,Changeup,1,4,1,4,4,1,1,4,Infield shade,Standard,231.0,0.014,0.263,65.2,7.7,0.434,-0.263,96.2,-3,-3,0.163,0.163,29,31,30,31,2,1,,,,,2.56,1.02,-1.02,,2.0371621743392363,14.785285578799837,39.48691764513135,39.27476309947219,25.099099017191044,2025
FC,2025-06-03,91.0,-2.69,6.08,"Gallen, Zac",686948,668678,home_run,hit_into_play,,,,,3.0,R,L,R,ATL,AZ,X,,fly_ball,0,1,2025,0.24,0.95,0.76,3.06,,,,1,4,Bot,223.72,80.6,,,,,8.178543741031891,-132.3801486578084,-3.771747157009288,1.2656854590450333,25.655516489016104,-20.405451497699687,3.4,1.61,378.0,104.0,23.0,91.8,2443.0,6.6,777672,53.94,0.777,1.304,2.0,1.0,0.0,3.0,6.0,29,2,Cutter,0,4,0,4,4,1,1,4,Standard,Standard,183.0,0.066,1.62,73.3,6.4,2.403,-1.62,104.0,-4,-4,0.114,0.114,29,24,30,24,2,1,,,,,1.79,-0.24,0.24,,15.89793830082158,-6.172195438977258,26.864391427700944,27.390388504236547,34.220362780811485,2025
FF,2025-06-03,94.6,-0.97,5.82,"Strider, Spencer",606466,675911,home_run,hit_into_play,,,,,5.0,R,L,R,ATL,AZ,X,,line_drive,3,0,2025,-0.51,1.53,-0.07,2.69,,,682998.0,0,3,Top,216.4,72.5,,,,,3.537164245401054,-137.63954338464086,-5.916350871744243,-7.294512396685818,32.536963552586464,-11.693135943862949,3.66,1.72,371.0,113.2,19.0,95.4,2169.0,6.9,777672,53.62,0.923,1.517,2.0,1.0,0.0,3.0,6.0,17,4,4-Seam Fastball,0,2,2,0,4,0,4,0,Infield shade,Standard,213.0,-0.12,0.834,,,2.762,-0.834,113.2,-2,2,0.252,0.748,26,31,27,32,2,1,,,,,1.04,0.51,-0.51,,,,,,,2025
FF,2025-06-03,95.3,-1.09,5.67,"Strider, Spencer",682998,675911,single,hit_into_play,,,,,8.0,R,L,R,ATL,AZ,X,8.0,ground_ball,3,2,2025,-0.69,1.41,-0.17,1.91,,,,0,3,Top,151.0,87.7,,,,,4.019350247063468,-138.66922611398329,-7.514246660120673,-9.845283732168554,30.48141570263646,-12.48091526189302,3.29,1.55,12.0,99.8,-8.0,96.5,2246.0,7.0,777672,53.54,0.254,0.288,0.9,1.0,1.0,0.0,2.0,16,7,4-Seam Fastball,0,2,2,0,2,0,2,0,Infield shade,Standard,214.0,-0.027,0.369,78.4,7.5,0.278,-0.369,99.8,-2,2,0.279,0.721,26,24,27,25,2,1,,,,,1.1,0.69,-0.69,,7.750556505046543,8.59971010063647,29.83021691372346,38.61214900123993,30.20941276258827,2025
FF,2025-06-03,95.2,-1.14,5.7,"Strider, Spencer",672515,675911,single,hit_into_play,,,,,4.0,R,R,R,ATL,AZ,X,9.0,fly_ball,1,1,2025,-0.66,1.38,-0.71,2.74,553993.0,,,2,2,Top,183.94,144.69,,,,,2.6681433607388407,-138.5613190740173,-5.295060717455464,-9.072317964421128,31.889014901780182,-13.377935028130594,3.33,1.51,183.0,60.4,37.0,96.5,2240.0,7.1,777672,53.4,0.334,0.301,0.9,1.0,1.0,0.0,3.0,11,3,4-Seam Fastball,0,1,1,0,2,0,2,0,Standard,Standard,212.0,-0.089,0.74,62.7,6.0,0.358,-0.74,88.0,-1,1,0.402,0.598,26,25,27,25,1,0,,,,,1.14,0.66,0.66,,0.1637783523488268,10.961729028504218,38.29749550743136,24.970852601426635,27.24886146107467,2025
FF,2025-06-03,96.0,-0.85,5.76,"Strider, Spencer",553993,675911,double,hit_into_play,,,,,6.0,R,R,R,ATL,AZ,X,,line_drive,0,0,2025,-0.63,1.3,0.37,2.52,,,,0,2,Top,88.22,53.2,,,,,4.742339599356519,-139.52334758667791,-5.904874276933437,-9.392785353319889,34.780056017746475,-14.107356223325446,3.54,1.62,370.0,110.1,21.0,96.6,2338.0,6.9,777672,53.55,0.957,1.735,1.25,1.0,1.0,1.0,6.0,8,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,214.0,-0.057,0.693,75.4,7.8,3.287,-0.693,110.1,-1,1,0.392,0.608,26,33,27,34,1,0,,,,,1.2,0.63,0.63,,20.400020028329905,2.5549512711356552,37.5224284925428,35.7805411922744,37.26458349378616,2025
CH,2025-06-03,86.4,-1.16,5.7,"Strider, Spencer",606466,675911,home_run,hit_into_play,,,,,4.0,R,L,R,ATL,AZ,X,,fly_ball,0,2,2025,-0.73,0.51,-0.33,2.99,,,,1,1,Top,186.53,28.59,,,,,3.5182589863491587,-125.77272507955296,-1.2686744347408387,-8.518167022507512,25.968635576655583,-26.69830314711482,3.66,1.72,445.0,109.3,30.0,87.5,1877.0,7.0,777672,53.47,0.989,2.01,2.0,1.0,0.0,3.0,6.0,2,3,Changeup,0,0,0,0,1,0,1,0,Infield shade,Standard,221.0,-0.103,1.677,,,3.949,-1.677,109.3,0,0,0.522,0.478,26,31,27,32,1,0,,,,,2.54,0.73,-0.73,,,,,,,2025
FF,2025-06-03,95.6,-2.43,4.85,"Anderson, Grant",666181,681982,home_run,hit_into_play,,,,,4.0,R,L,R,CIN,MIL,X,,fly_ball,1,1,2025,-1.14,1.12,-0.34,2.9,,,,1,8,Bot,63.1,61.6,,,,,8.099013845768269,-138.99819577587965,-2.016738099494727,-16.608472712734926,32.42760541402056,-17.473251230994126,3.85,1.8,374.0,102.6,27.0,95.8,2520.0,6.5,777668,53.97,0.826,1.577,2.0,1.0,0.0,3.0,6.0,65,3,4-Seam Fastball,3,2,3,2,2,4,4,2,Standard,Standard,239.0,0.079,1.595,68.4,6.9,3.047,-1.595,102.6,1,1,0.858,0.858,28,27,28,27,1,3,,,,,1.39,1.14,-1.14,,2.442498487930189,12.92317838676427,31.829232712240906,45.52515681368897,16.470659217699136,2025
FF,2025-06-03,97.6,-3.33,5.24,"Peralta, Freddy",680574,642547,double,hit_into_play,,,,,5.0,R,R,R,CIN,MIL,X,9.0,line_drive,1,2,2025,-0.64,1.34,-0.13,2.52,,,641584.0,0,7,Bot,177.51,58.68,,,,,10.158768496815286,-141.73188734342628,-4.932962601745892,-10.921972506710835,32.276944528193894,-13.10386725481065,3.1,1.37,331.0,101.2,19.0,98.5,2512.0,6.9,777668,53.61,0.363,0.431,1.25,1.0,1.0,1.0,5.0,56,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,214.0,0.165,0.79,69.3,6.1,0.665,-0.79,101.2,0,0,0.643,0.643,29,25,29,26,3,2,,,,,1.06,0.64,0.64,,2.754479675848461,9.387091255341169,32.527341479408115,33.26819510283832,26.261341685102305,2025
CH,2025-06-03,89.5,-3.42,5.11,"Peralta, Freddy",668715,642547,single,hit_into_play,,,,,1.0,R,R,R,CIN,MIL,X,8.0,line_drive,2,2,2025,-1.41,0.36,-0.32,2.88,,,,0,6,Bot,118.16,89.36,,,,,10.680677898082132,-129.951017386112,-0.2013704393396224,-18.24462635616128,28.00344990173885,-28.318464192476767,3.35,1.59,225.0,74.0,21.0,89.9,1768.0,6.7,777668,53.8,0.986,0.887,0.9,1.0,1.0,0.0,4.0,49,5,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,244.0,0.051,0.476,70.9,6.8,1.029,-0.476,88.0,0,0,0.574,0.574,29,27,29,28,3,2,,,,,2.51,1.41,1.41,,6.61176526905851,0.0433508274508604,25.81062340550743,30.33239878445298,27.44299548244261,2025
FF,2025-06-03,96.0,-3.54,5.21,"Peralta, Freddy",670770,642547,single,hit_into_play,,,,,5.0,R,L,R,CIN,MIL,X,7.0,line_drive,2,1,2025,-0.54,1.62,-0.27,2.21,,,,2,5,Bot,94.48,101.63,,,,,9.940726683112691,-139.34095135047016,-5.951525303730762,-9.422346191374832,34.36562369212357,-9.952651800897812,3.29,1.52,178.0,90.3,11.0,96.2,2533.0,6.7,777668,53.75,0.643,0.595,0.9,1.0,1.0,0.0,4.0,42,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,216.0,0.017,0.286,69.7,6.1,0.697,-0.286,90.3,0,0,0.514,0.514,29,29,29,30,3,2,,,,,0.89,0.54,-0.54,,-7.298719431858601,16.407520204430146,32.761525774792474,35.14494377395288,27.59896410323261,2025
FF,2025-06-03,100.1,-1.25,6.07,"Greene, Hunter",592885,668881,single,hit_into_play,,,,,3.0,R,L,R,CIN,MIL,X,9.0,line_drive,0,1,2025,-1.07,1.19,0.35,3.08,,,668930.0,1,5,Top,182.93,99.3,,,,,6.945659475886343,-145.3831444581563,-5.62318965179888,-16.851566842872614,38.21714642362714,-14.183602112407192,3.42,1.75,177.0,108.2,10.0,99.8,2521.0,6.5,777668,53.99,0.86,0.866,0.9,1.0,1.0,0.0,4.0,37,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,218.0,-0.047,0.446,75.6,7.6,1.12,-0.446,108.2,0,0,0.497,0.503,25,33,26,34,3,2,,,,,1.12,1.07,-1.07,,22.158481817271472,3.748033064303388,29.86292952531583,35.49007894893086,30.8172006947576,2025
SL,2025-06-03,84.8,-3.55,5.24,"Peralta, Freddy",668715,642547,double,hit_into_play,,,,,8.0,R,R,R,CIN,MIL,X,7.0,line_drive,0,0,2025,0.76,0.18,0.2,1.83,,,,1,4,Bot,34.66,106.92,,,,,7.313766098124886,-123.39096731077014,-2.033068376000441,6.308128675745031,24.01008378482096,-30.099653237045423,3.35,1.59,318.0,100.2,21.0,85.7,2408.0,6.8,777668,53.71,0.38,0.491,1.25,1.0,1.0,1.0,5.0,32,1,Slider,2,2,2,2,2,2,2,2,Standard,Standard,63.0,0.051,0.657,73.7,8.2,0.796,-0.657,100.2,0,0,0.532,0.532,29,27,29,28,2,1,,,,,2.98,-0.76,-0.76,,14.14485423561743,-20.217418610927,31.889475733738507,35.40085275680258,45.67171838607262,2025
FF,2025-06-03,96.6,-3.16,5.46,"Peralta, Freddy",663886,642547,home_run,hit_into_play,,,,,5.0,R,R,R,CIN,MIL,X,,fly_ball,0,1,2025,-0.42,1.4,0.24,2.7,,682829.0,,1,4,Bot,218.66,86.65,,,,,10.122556459447331,-140.27336636521144,-4.996239445956661,-7.790915953186111,31.971964352734027,-12.746303559866892,3.34,1.57,359.0,102.2,26.0,97.6,2547.0,7.0,777668,53.49,0.694,1.255,2.0,1.0,0.0,3.0,6.0,31,2,4-Seam Fastball,0,2,0,2,2,2,2,2,Standard,Standard,210.0,0.21,1.326,66.1,6.9,2.365,-1.326,102.2,-2,-2,0.322,0.322,29,28,29,29,2,1,,,,,1.06,0.42,0.42,,14.038965955029097,15.639930256406164,35.59508741999385,42.19997083700577,19.191609857321232,2025
CH,2025-06-03,90.3,-3.54,5.18,"Peralta, Freddy",682829,642547,double,hit_into_play,,,,,4.0,R,L,R,CIN,MIL,X,8.0,fly_ball,0,0,2025,-1.4,-0.2,-0.35,2.7,,,,1,4,Bot,51.8,74.59,,,,,10.995675369098617,-130.99692962097612,0.3131619340181626,-18.592840664597,29.987321847418507,-34.774457491405286,3.61,1.73,357.0,100.9,29.0,90.4,1956.0,6.7,777668,53.79,0.629,1.19,1.25,1.0,1.0,1.0,6.0,30,1,Changeup,0,2,0,2,2,0,0,2,Infield shade,Standard,243.0,0.051,0.657,70.7,7.0,2.289,-0.657,100.9,-2,-2,0.271,0.271,29,23,29,23,2,1,,,,,3.03,1.4,-1.4,,7.131243489778358,13.715272725781526,30.09405030574008,43.36145773756793,31.72534486428406,2025
FF,2025-06-03,100.0,-1.68,6.21,"Greene, Hunter",656555,668881,single,hit_into_play,,,,,2.0,R,R,R,CIN,MIL,X,8.0,line_drive,0,2,2025,-0.74,1.27,0.13,3.43,,,,2,4,Top,103.4,92.08,,,,,6.767981868725912,-145.41226450577315,-5.243276354564716,-12.116204432322364,36.38749328489725,-13.128128238091328,3.37,1.58,183.0,89.9,11.0,99.9,2464.0,6.4,777668,54.06,0.643,0.595,0.9,1.0,1.0,0.0,4.0,25,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,215.0,-0.01,0.431,,,0.697,-0.431,89.9,-2,2,0.291,0.709,25,32,26,32,2,1,,,,,1.02,0.74,0.74,,,,,,,2025
FS,2025-06-03,90.4,-1.87,5.77,"Greene, Hunter",686217,668881,home_run,hit_into_play,,,,,5.0,R,L,R,CIN,MIL,X,,line_drive,0,2,2025,-1.13,0.64,0.0,2.01,,,,2,4,Top,219.77,88.37,,,,,7.097462009205172,-131.39589843208134,-4.812189534209854,-14.607811165564137,27.446327874571065,-23.90566164792307,3.14,1.44,357.0,103.8,20.0,90.8,1463.0,6.6,777668,53.92,0.569,0.751,2.0,1.0,0.0,3.0,6.0,24,5,Split-Finger,0,1,1,0,2,0,2,0,Infield shade,Standard,224.0,-0.119,2.693,70.0,7.8,1.233,-2.693,103.8,-1,1,0.41,0.59,25,25,26,25,2,1,,,,,2.15,1.13,-1.13,,17.420634362523444,-14.888567147294822,26.181382682904857,35.06317342638711,36.60232608243666,2025
FF,2025-06-03,97.8,-3.24,5.36,"Peralta, Freddy",669289,642547,single,hit_into_play,,,,,7.0,R,R,R,CIN,MIL,X,8.0,line_drive,2,2,2025,-0.37,1.32,-0.73,2.06,,,,0,3,Bot,133.24,84.1,,,,,7.714157428011258,-142.11470934072216,-6.468922138834511,-6.906844228865009,34.75886768057296,-12.998049523955038,3.54,1.67,221.0,83.5,15.0,98.6,2554.0,7.0,777668,53.53,0.931,0.888,0.9,1.0,1.0,0.0,4.0,18,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,208.0,0.044,0.476,68.5,7.0,1.098,-0.476,88.0,-1,-1,0.43,0.43,29,30,29,31,1,0,,,,,1.08,0.37,0.37,,-7.1176918823375495,-0.5423870662576878,47.5852635532957,25.65906755008432,26.92779681346652,2025
FF,2025-06-03,99.5,-1.72,6.08,"Greene, Hunter",592885,668881,single,hit_into_play,,,,,4.0,R,L,R,CIN,MIL,X,7.0,line_drive,0,0,2025,-0.85,1.16,-0.7,2.75,,668930.0,,1,1,Top,79.06,85.55,,,,,4.799996819773402,-144.6996920894063,-6.4282493344206175,-13.046926714208336,35.354507729522055,-14.615796627107311,3.42,1.75,247.0,95.7,14.0,99.5,2420.0,6.4,777668,54.06,0.903,0.865,0.9,1.0,1.0,0.0,4.0,3,1,4-Seam Fastball,0,0,0,0,1,0,1,0,Infield shade,Standard,222.0,-0.084,0.556,73.9,7.5,1.108,-0.556,95.7,0,0,0.481,0.519,25,33,26,34,1,0,,,,,1.16,0.85,-0.85,,11.290870416605816,17.981999092972064,30.532967185719844,48.558884711479394,19.3749436010818,2025
SL,2025-06-03,91.3,-1.86,5.89,"Greene, Hunter",668930,668881,double,hit_into_play,,,,,14.0,R,L,R,CIN,MIL,X,9.0,line_drive,1,1,2025,0.28,0.66,1.23,1.8,,,,0,1,Top,207.81,106.72,,,,,7.158985283519334,-132.89952174341644,-5.942916523840602,2.008002994925337,25.054840816792822,-23.258648096880123,3.34,1.57,303.0,101.7,20.0,91.8,2395.0,6.3,777668,54.19,0.503,0.639,1.25,1.0,1.0,1.0,5.0,1,3,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,165.0,-0.06,0.705,70.3,7.4,1.034,-0.705,101.7,0,0,0.5,0.5,25,25,26,26,1,0,,,,,2.04,-0.28,0.28,,16.06291107824842,-11.951831771310284,41.86473314803138,24.321859402962417,42.32633664667618,2025
FF,2025-06-03,92.7,-1.35,5.8,"Neris, H̩ctor",596115,593576,single,hit_into_play,,,,,6.0,R,R,R,BOS,LAA,X,9.0,line_drive,2,2,2025,-0.77,1.27,0.39,2.73,,,,0,8,Bot,168.14,93.54,,,,,6.083322171243711,-134.77677123990875,-4.766687472782909,-10.76567443965216,30.320999781072818,-15.913270087490536,3.49,1.59,236.0,107.4,11.0,91.9,2438.0,5.9,777667,54.58,0.926,0.94,0.9,1.0,1.0,0.0,4.0,67,6,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,221.0,0.064,0.476,,,1.246,-0.476,107.4,0,0,0.605,0.605,36,32,36,33,1,3,,,,,1.4,0.77,0.77,,,,,,,2025
