pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
,2025-03-08,,,,"Gilbert, Logan",665804,669302,home_run,hit_into_play,,,,,,S,R,R,CHC,SEA,X,,line_drive,3,2,2025,,,,,,,,1,2,Bot,54.17,53.74,,,,,,,,,,,,,,,,,,,778751,,,,2.0,,0.0,3.0,,17,8,,1,2,1,2,2,2,2,2,,,,0.115,,,,,,,-1,-1,0.412,0.412,28,26,28,26,1,0,,,,,,,,,2025
,2025-03-08,,,,"Boyd, Matthew",668227,571510,double,hit_into_play,,,,,,S,R,L,CHC,SEA,X,9.0,line_drive,3,2,2025,,,,,,677594.0,,0,3,Top,191.05,56.27,,,,,,,,,,,,,,,,,,,778751,,,,1.25,,1.0,1.0,,21,6,,2,2,2,2,3,2,3,2,,,,-0.108,,,,,,,0,0,0.431,0.569,34,30,34,30,2,1,,,,,,,,,2025
ST,2025-03-08,85.5,-0.79,5.74,"Junk, Janson",683146,676083,double,hit_into_play,,,,,5.0,S,L,R,MIA,NYM,X,8.0,line_drive,1,0,2025,0.55,-0.03,0.04,2.81,,691645.0,703159.0,1,6,Top,167.9,52.77,,,,,0.8580401394242311,-124.48438261313218,-0.5446456182141302,5.474854784756432,25.968065896502893,-32.628267281098594,3.35,1.69,375.0,102.6,22.0,85.8,2254.0,6.6,779071,53.93,0.611,,1.25,,1.0,1.0,6.0,41,2,Sweeper,0,3,3,0,5,0,5,0,Standard,Standard,117.0,-0.074,,,,1.6,,102.6,-3,3,0.112,0.888,29,25,29,26,2,2,,,,,3.16,-0.55,0.55,,2025
CH,2025-03-08,86.1,3.43,5.96,"Hurter, Brant",666182,676428,single,hit_into_play,,,,,6.0,S,R,L,TOR,DET,X,8.0,line_drive,1,0,2025,1.19,0.63,0.78,2.28,,807727.0,692478.0,2,6,Bot,141.65,103.84,,,,,-8.685332850882203,-125.1571541494373,-3.7850412531246,14.274146918239722,24.469039420309525,-25.00356256128903,3.15,1.59,203.0,78.2,19.0,86.1,1715.0,6.3,778955,54.23,0.989,,0.9,,1.0,0.0,4.0,48,2,Changeup,4,0,4,0,0,5,5,0,,,125.0,0.021,,,,1.071,,88.0,4,4,0.955,0.955,26,27,27,27,2,3,,,,,2.45,1.19,-1.19,,2025
FS,2025-03-08,85.3,-2.12,6.49,"Walker, Taijuan",677870,592836,double,hit_into_play,,,,,9.0,S,R,R,PHI,TOR,X,8.0,line_drive,3,2,2025,-0.6,0.43,0.41,1.87,,,,1,4,Top,93.22,81.8,,,,,7.055234854529281,-124.13277798516938,-5.444888251122127,-7.468244428213524,21.6604258907959,-26.92786739146929,3.12,1.57,302.0,103.6,15.0,84.7,1247.0,5.6,778908,54.86,0.68,,1.25,,1.0,1.0,5.0,33,6,Split-Finger,5,1,1,5,1,5,1,5,,,225.0,-0.027,,,,1.017,,103.6,4,-4,0.902,0.098,32,24,33,24,2,1,,,,,2.67,0.6,0.6,,2025
,2025-03-08,,,,"Schwellenbach, Spencer",668804,680885,single,hit_into_play,,,,,,S,L,R,ATL,PIT,X,7.0,line_drive,1,1,2025,,,,,,,669707.0,1,3,Top,57.42,111.89,,,,,,,,,,,,,,,,,,,778697,,,,0.9,,1.0,0.0,,21,3,,2,0,0,2,0,2,0,2,,,,-0.041,,,,,,,2,-2,0.717,0.283,25,30,25,30,2,1,,,,,,,,,2025
,2025-03-08,,,,"Wesneski, Hayden",622569,669713,single,hit_into_play,,,,,,S,R,R,HOU,NYY,X,8.0,line_drive,2,2,2025,,,,,,641555.0,,2,2,Top,154.2,93.73,,,,,,,,,,,,,,,,,,,778731,,,,0.9,,1.0,0.0,,11,6,,0,0,0,0,1,0,1,0,,,,-0.101,,,,,,,0,0,0.516,0.484,27,31,28,32,1,0,,,,,,,,,2025
FF,2025-03-08,90.6,-1.96,6.09,"Francis, Bowden",664761,670102,home_run,hit_into_play,,,,,4.0,S,R,R,PHI,TOR,X,,fly_ball,1,0,2025,-0.63,1.82,-0.32,2.77,,,,0,3,Bot,78.31,51.11,,,,,5.487906189177284,-131.51782133389008,-6.161818930083689,-8.61088708643109,34.07980845648222,-10.023714852314884,3.43,1.73,385.0,106.3,30.0,90.4,2348.0,6.8,778908,53.69,0.88,,2.0,,0.0,3.0,6.0,24,2,4-Seam Fastball,3,0,3,0,0,4,4,0,,,208.0,0.054,,,,3.475,,106.3,3,3,0.848,0.848,29,28,29,29,2,1,,,,,1.02,0.63,0.63,,2025
CH,2025-03-08,85.7,3.19,5.88,"Hurter, Brant",664702,676428,single,hit_into_play,,,,,8.0,S,R,L,TOR,DET,X,8.0,ground_ball,1,1,2025,1.32,0.41,0.04,1.82,,,807727.0,2,6,Bot,114.56,101.16,,,,,-10.089457085264849,-124.46475751504096,-4.166726254038388,15.70234773530302,24.35240046518769,-27.21730877723452,3.07,1.55,38.0,100.6,-1.0,85.7,1627.0,6.3,778955,54.16,0.4,,0.9,,1.0,0.0,4.0,47,3,Changeup,4,0,4,0,0,4,4,0,,,125.0,0.004,,,,0.44,,100.6,4,4,0.951,0.951,26,30,27,31,2,2,,,,,2.7,1.32,-1.32,,2025
SL,2025-03-08,86.1,-1.8,6.11,"Nastrini, Nick",518692,680897,single,hit_into_play,,,,,1.0,S,L,R,CWS,LAD,X,8.0,line_drive,2,0,2025,0.27,0.13,-0.44,3.15,681624.0,,660271.0,2,5,Top,123.67,95.87,,,,,2.6928499725816173,-125.4153296353056,-1.0867298298359185,2.357693079968404,24.5915119358892,-30.77624117584852,3.37,1.7,214.0,98.2,13.0,86.7,2362.0,6.5,778853,53.97,0.951,,0.9,,1.0,0.0,4.0,37,3,Slider,1,1,1,1,2,1,2,1,,,141.0,-0.138,,,,1.132,,98.2,0,0,0.5,0.5,25,35,25,36,2,2,,,,,2.93,-0.27,0.27,,2025
FF,2025-03-08,92.6,-2.05,5.72,"Darvish, Yu",677587,506433,single,hit_into_play,,,,,5.0,S,L,R,SD,CLE,X,7.0,fly_ball,1,1,2025,-0.43,1.39,0.25,2.44,,,687627.0,0,3,Top,66.54,138.72,,,,,6.836462088464561,-134.6126319314278,-5.588127271717771,-6.77267208575206,31.28596165191881,-14.292292690106548,3.07,1.55,212.0,75.0,54.0,92.7,2225.0,6.6,779008,53.94,0.114,,0.9,,1.0,0.0,3.0,23,3,4-Seam Fastball,6,0,0,6,0,6,0,6,Infield shade,Standard,217.0,-0.027,,,,0.173,,88.0,6,-6,0.93,0.07,38,24,39,24,2,1,,,,,1.29,0.43,-0.43,,2025
,2025-03-08,,,,"Rodriguez, Carlos",815306,692230,single,hit_into_play,,,,,,S,R,R,MIL,LAA,X,9.0,ground_ball,2,2,2025,,,,,,,702574.0,1,8,Top,190.86,107.69,,,,,,,,,,,,,,,,,,,779095,,,,0.9,,1.0,0.0,,61,5,,2,6,6,2,6,2,6,2,,,,-0.005,,,,,,,-4,4,0.032,0.968,23,22,24,22,1,0,,,,,,,,,2025
SI,2025-03-08,91.5,3.15,6.0,"Hurter, Brant",676391,676428,single,hit_into_play,,,,,8.0,S,R,L,TOR,DET,X,7.0,ground_ball,0,0,2025,1.15,0.34,-0.02,2.08,,,,2,6,Bot,93.35,110.25,,,,,-10.433020530398684,-132.89408536465515,-4.766442507413004,15.826470556550111,26.73665974166591,-27.333715989615914,3.19,1.61,139.0,98.6,8.0,91.3,1944.0,6.2,778955,54.34,0.626,,0.9,,1.0,0.0,4.0,46,1,Sinker,4,0,4,0,0,4,4,0,Standard,Standard,129.0,0.002,,,,0.704,,98.6,4,4,0.949,0.949,26,29,27,29,2,2,,,,,2.38,1.15,-1.15,,2025
,2025-03-08,,,,"Gilbert, Logan",691718,669302,home_run,hit_into_play,,,,,,S,L,R,CHC,SEA,X,,fly_ball,0,1,2025,,,,,,,,1,2,Bot,225.02,53.23,,,,,,,,,,,,,,,,,,,778751,,,,2.0,,0.0,3.0,,16,2,,0,2,0,2,2,1,1,2,,,,0.105,,,,,,,-2,-2,0.307,0.307,28,23,28,23,1,0,,,,,,,,,2025
,2025-03-08,,,,"Boyd, Matthew",677594,571510,double,hit_into_play,,,,,,S,R,L,CHC,SEA,X,7.0,line_drive,0,2,2025,,,,,,,,0,3,Top,50.75,110.44,,,,,,,,,,,,,,,,,,,778751,,,,1.25,,1.0,1.0,,20,5,,2,2,2,2,2,2,2,2,,,,-0.069,,,,,,,0,0,0.5,0.5,34,24,34,25,2,1,,,,,,,,,2025
ST,2025-03-08,86.8,-2.3,6.51,"Walker, Taijuan",680718,592836,home_run,hit_into_play,,,,,7.0,S,L,R,PHI,TOR,X,,fly_ball,3,2,2025,0.38,0.99,-0.31,1.84,,,,1,4,Top,186.03,53.25,,,,,3.921801543403817,-126.3223749452006,-7.010746298727125,3.378529026405454,22.328094055213263,-20.354775474953787,3.19,1.61,390.0,103.7,24.0,85.9,2475.0,5.4,778908,55.06,0.849,,2.0,,0.0,3.0,6.0,32,6,Sweeper,5,0,0,5,1,5,1,5,,,195.0,-0.038,,,,2.845,,103.7,5,-5,0.94,0.06,32,25,33,26,2,1,,,,,2.0,-0.38,0.38,,2025
CU,2025-03-08,72.6,-1.6,5.78,"Darvish, Yu",687627,506433,single,hit_into_play,,,,,9.0,S,R,R,SD,CLE,X,7.0,fly_ball,2,2,2025,0.83,-1.4,0.3,1.45,,,,0,3,Top,98.84,102.98,,,,,2.402483709612945,-105.59452204123184,1.3359232538215502,5.587432478494753,21.998571359152063,-43.034497528111615,3.09,1.56,249.0,71.0,32.0,72.5,2523.0,6.7,779008,53.78,0.726,,0.9,,1.0,0.0,4.0,22,5,Curveball,6,0,0,6,0,6,0,6,Standard,Standard,40.0,-0.016,,,,0.799,,88.0,6,-6,0.946,0.054,38,24,39,25,1,0,,,,,5.81,-0.83,-0.83,,2025
,2025-03-08,,,,"Schwellenbach, Spencer",669707,680885,single,hit_into_play,,,,,,S,R,R,ATL,PIT,X,9.0,line_drive,0,0,2025,,,,,,,,0,3,Top,172.09,129.11,,,,,,,,,,,,,,,,,,,778697,,,,0.9,,1.0,0.0,,19,1,,2,0,0,2,0,2,0,2,,,,-0.042,,,,,,,2,-2,0.721,0.279,25,27,25,27,1,0,,,,,,,,,2025
,2025-03-08,,,,"Winans, Allan",701358,642216,single,hit_into_play,,,,,,S,R,R,HOU,NYY,X,8.0,ground_ball,1,1,2025,,,,,,,670623.0,1,3,Bot,125.02,110.64,,,,,,,,,,,,,,,,,,,778731,,,,0.9,,1.0,0.0,,23,3,,0,1,0,1,1,0,0,1,,,,0.044,,,,,,,-1,-1,0.433,0.433,29,22,30,22,2,1,,,,,,,,,2025
FF,2025-03-08,92.9,-1.96,6.06,"Francis, Bowden",656941,670102,single,hit_into_play,,,,,6.0,S,L,R,PHI,TOR,X,9.0,line_drive,2,2,2025,-0.63,1.65,0.64,2.29,592663.0,,669016.0,2,2,Bot,175.48,139.24,,,,,8.118049154121396,-134.93694421306927,-7.566691694697458,-9.406517224534367,27.217675315554786,-10.496494411660128,3.17,1.6,150.0,89.4,10.0,93.8,2479.0,6.8,778908,53.75,0.574,,0.9,,1.0,0.0,4.0,17,5,4-Seam Fastball,2,0,2,0,0,3,3,0,,,210.0,0.076,,,,0.625,,89.4,2,2,0.754,0.754,29,32,29,32,2,1,,,,,0.98,0.63,-0.63,,2025
,2025-03-08,,,,"Rodriguez, Carlos",702574,692230,single,hit_into_play,,,,,,S,L,R,MIL,LAA,X,3.0,ground_ball,1,0,2025,,,,,,,,1,8,Top,159.48,169.93,,,,,,,,,,,,,,,,,,,779095,,,,0.9,,1.0,0.0,,60,2,,2,6,6,2,6,2,6,2,,,,-0.003,,,,,,,-4,4,0.035,0.965,23,22,24,22,1,0,,,,,,,,,2025
SL,2025-03-08,87.7,-1.93,6.2,"Blalock, Bradley",680474,687134,single,hit_into_play,,,,,3.0,S,R,R,COL,ATH,X,7.0,line_drive,2,2,2025,0.51,-0.33,0.36,2.76,,,,2,3,Top,73.19,95.09,,,,,4.486895409751305,-127.67180485647346,-1.519483262611149,4.680057214365143,26.760490428294435,-35.624358175689125,3.2,1.61,247.0,93.6,15.0,87.8,2525.0,6.4,778792,54.14,0.897,,0.9,,1.0,0.0,4.0,28,5,Slider,0,6,6,0,6,0,6,0,Standard,Standard,66.0,-0.002,,71.1,7.0,1.06,,93.6,-6,6,0.061,0.939,24,28,25,28,1,2,,,,,3.29,-0.51,-0.51,,2025
FF,2025-03-08,96.4,-1.06,5.64,"Meyer, Max",665742,676974,single,hit_into_play,,,,,6.0,S,L,R,MIA,NYM,X,8.0,line_drive,0,0,2025,-0.86,1.48,0.33,2.15,,,,2,3,Top,139.74,89.85,,,,,5.682363333340522,-140.2393499151664,-7.151069648795832,-12.644010646271385,29.54754180591488,-11.142465392922531,3.26,1.65,276.0,99.5,15.0,97.3,2511.0,6.6,779071,53.86,0.674,,0.9,,1.0,0.0,4.0,19,1,4-Seam Fastball,0,2,2,0,2,0,2,0,Infield shade,Standard,220.0,0.008,,,,0.914,,99.5,-2,2,0.309,0.691,26,26,26,27,2,1,,,,,0.96,0.86,-0.86,,2025
FF,2025-03-08,94.4,-1.97,5.89,"Barnett, Mason",666134,686930,single,hit_into_play,,,,,9.0,S,L,R,COL,ATH,X,9.0,ground_ball,2,2,2025,-0.32,1.5,0.61,2.11,,,642731.0,2,2,Bot,154.95,100.49,,,,,7.4280966792073775,-137.1103741540757,-7.459076486219471,-5.681904435275563,31.394458385260123,-11.747391572752198,3.43,1.73,30.0,93.7,-2.0,94.2,2240.0,6.3,778792,54.16,0.3,,0.9,,1.0,0.0,2.0,24,6,4-Seam Fastball,0,6,0,6,6,0,0,6,Infield shade,Strategic,201.0,0.011,,70.5,6.5,0.341,,93.7,-6,-6,0.063,0.063,24,27,25,27,1,0,,,,,1.07,0.32,-0.32,,2025
CU,2025-03-08,82.7,-0.86,5.61,"Junk, Janson",665742,676083,single,hit_into_play,,,,,5.0,S,L,R,MIA,NYM,X,8.0,ground_ball,2,1,2025,0.61,-1.15,0.19,2.55,,,,0,6,Top,162.85,125.22,,,,,1.2046555783026325,-120.48360557136814,1.7897036674596134,5.711849376274779,24.06337704419108,-43.94087857526213,3.26,1.65,71.0,102.7,3.0,83.1,2551.0,6.6,779071,53.94,0.563,,0.9,,1.0,0.0,4.0,38,4,Curveball,0,3,3,0,3,0,3,0,Infield shade,Standard,38.0,-0.016,,,,0.646,,102.7,-3,3,0.128,0.872,29,26,29,27,1,2,,,,,4.48,-0.61,0.61,,2025
,2025-03-08,,,,"Wacha, Michael",656305,608379,home_run,hit_into_play,,,,,,S,R,R,SF,KC,X,,fly_ball,2,2,2025,,,,,,664774.0,808982.0,2,3,Bot,203.73,40.05,,,,,,,,,,,,,,,,,,,778989,,,,2.0,,0.0,3.0,,24,5,,2,0,2,0,0,5,5,0,,,,0.163,,,,,,,2,2,0.768,0.768,33,32,34,32,2,1,,,,,,,,,2025
,2025-03-08,,,,"Wesneski, Hayden",641555,669713,single,hit_into_play,,,,,,S,L,R,HOU,NYY,X,8.0,line_drive,2,1,2025,,,,,,,,1,2,Top,115.05,100.22,,,,,,,,,,,,,,,,,,,778731,,,,0.9,,1.0,0.0,,9,4,,0,0,0,0,0,0,0,0,,,,-0.026,,,,,,,0,0,0.523,0.477,27,30,28,30,1,0,,,,,,,,,2025
,2025-03-08,,,,"Whitley, Forrest",683061,666215,double,hit_into_play,,,,,,S,L,R,HOU,NYY,X,9.0,ground_ball,1,0,2025,,,,,,,,2,8,Top,176.57,133.49,,,,,,,,,,,,,,,,,,,778731,,,,1.25,,1.0,1.0,,61,2,,0,1,1,0,1,0,1,0,,,,-0.025,,,,,,,-1,1,0.285,0.715,27,23,28,24,1,0,,,,,,,,,2025
,2025-03-08,,,,"Rodriguez, Elvin",683090,660730,single,hit_into_play,,,,,,S,R,R,MIL,LAA,X,7.0,line_drive,0,1,2025,,,,,,,,2,2,Top,82.8,111.3,,,,,,,,,,,,,,,,,,,779095,,,,0.9,,1.0,0.0,,13,2,,1,3,3,1,3,1,3,1,,,,-0.01,,,,,,,-2,2,0.323,0.677,27,24,27,24,1,0,,,,,,,,,2025
,2025-03-08,,,,"Bazardo, Eduard",691718,660825,home_run,hit_into_play,,,,,,S,L,R,CHC,SEA,X,,fly_ball,1,2,2025,,,,,457759.0,621020.0,807713.0,1,3,Bot,111.05,22.77,,,,,,,,,,,,,,,,,,,778751,,,,2.0,,0.0,3.0,,30,4,,3,4,3,4,4,7,7,4,,,,0.286,,,,,,,-1,-1,0.551,0.551,29,23,30,23,1,1,,,,,,,,,2025
FF,2025-03-08,90.3,-1.65,5.54,"Ortiz, Luis L.",650333,682847,double,hit_into_play,,,,,5.0,S,L,R,SD,CLE,X,8.0,fly_ball,2,2,2025,-1.48,0.71,-0.01,2.27,,,,0,2,Bot,171.55,53.34,,,,,7.258388895033767,-131.2472489617336,-3.650476231869872,-18.644615478006976,31.0277072639665,-23.383008067837377,3.14,1.58,376.0,98.3,33.0,90.1,1731.0,6.5,779008,54.02,0.237,,1.25,,1.0,1.0,5.0,18,5,4-Seam Fastball,6,0,6,0,0,6,6,0,Standard,Standard,236.0,0.01,,,,0.831,,98.3,6,6,0.954,0.954,26,28,26,28,1,1,,,,,2.12,1.48,-1.48,,2025
FF,2025-03-08,97.4,-1.72,5.49,"Dollander, Chase",682183,801403,double,hit_into_play,,,,,12.0,S,L,R,COL,ATH,X,5.0,fly_ball,0,0,2025,-0.74,1.26,0.97,2.54,,664913.0,649966.0,1,2,Top,73.49,158.91,,,,,8.901286396453637,-141.5263588495864,-5.269886988693689,-12.019051817983112,31.65530729132414,-14.235984131603034,3.12,1.58,133.0,51.7,33.0,97.2,2497.0,6.2,778792,54.29,0.166,,1.25,,1.0,1.0,1.0,12,1,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,221.0,-0.149,,55.6,5.1,0.181,,88.0,0,0,0.46,0.54,23,29,24,29,1,0,,,,,1.15,0.74,-0.74,,2025
SI,2025-03-08,89.5,1.3,6.65,"Montgomery, Jordan",682829,656756,single,hit_into_play,,,,,8.0,S,R,L,CIN,AZ,X,7.0,ground_ball,3,2,2025,1.31,0.93,0.22,1.83,624431.0,670770.0,,1,4,Bot,109.95,102.84,,,,,-5.514936265083819,-130.11186372485358,-7.964074562454644,16.06378934786828,25.3113130221303,-20.206565362475217,3.45,1.74,20.0,84.4,-4.0,90.7,2084.0,6.9,778827,53.57,0.114,,0.9,,1.0,0.0,2.0,38,6,Sinker,3,1,3,1,1,4,4,1,Strategic,Standard,156.0,0.047,,,,0.114,,88.0,2,2,0.851,0.851,32,23,33,23,1,2,,,,,1.91,1.31,-1.31,,2025
FF,2025-03-08,94.2,-2.06,6.04,"Francis, Bowden",681082,670102,single,hit_into_play,,,,,11.0,S,L,R,PHI,TOR,X,8.0,ground_ball,3,2,2025,-0.54,1.43,-0.48,3.42,,596146.0,592663.0,1,2,Bot,126.67,87.7,,,,,5.336689170780411,-137.01281447227805,-4.304006468875057,-7.964528042025981,30.399379650821835,-13.43570294586932,3.23,1.63,43.0,99.8,-2.0,94.8,2367.0,6.7,778908,53.82,0.351,,0.9,,1.0,0.0,2.0,15,7,4-Seam Fastball,1,0,1,0,0,2,2,0,,,211.0,0.087,,,,0.379,,99.8,1,1,0.692,0.692,29,27,29,28,1,0,,,,,1.14,0.54,-0.54,,2025
