pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
FF,2025-04-09,95.3,3.05,5.17,"Kikuchi, Yusei",676609,579328,home_run,hit_into_play,,,,,3,R,R,L,TB,LAA,X,,fly_ball,0,0,2025,0.95,1.05,0.38,2.74,691406.0,678554.0,643376.0,2,1,Bot,217.41,79.09,,,,,-9.228434368096238,-138.4873626623669,-3.132801404881012,14.275996539002028,30.392502912578635,-18.12738221815382,3.12,1.42,327.0,95.1,39.0,96.3,2207.0,6.9,778399,53.63,0.071,0.137,2.0,1.0,0.0,3.0,3.0,12,1,4-Seam Fastball,0,0,0,0,0,4,4,0,Infield shade,Standard,132.0,0.286,1.128,73.8,6.5,0.257,-1.128,95.1,0,0,0.571,0.571,34,28,34,29,1,0,,,,,1.46,0.95,-0.95,,2025
FF,2025-04-09,93.4,3.02,5.25,"Kikuchi, Yusei",678554,579328,single,hit_into_play,,,,,5,R,R,L,TB,LAA,X,8.0,line_drive,2,0,2025,0.71,1.41,-0.04,2.76,,,691406.0,1,1,Bot,147.96,90.24,,,,,-9.530991505984456,-135.77331206360475,-3.828079301456056,10.784382915591488,29.00850571356421,-13.997589377086005,3.64,1.71,245.0,88.5,15.0,94.4,2211.0,6.9,778399,53.61,0.991,0.928,0.9,1.0,1.0,0.0,4.0,9,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,133.0,0.061,0.313,73.4,6.4,1.134,-0.313,88.5,0,0,0.55,0.55,34,24,34,25,1,0,,,,,1.2,0.71,-0.71,,2025
FF,2025-04-09,93.7,2.85,5.38,"Kikuchi, Yusei",650490,579328,single,hit_into_play,,,,,6,R,R,L,TB,LAA,X,9.0,ground_ball,1,0,2025,1.16,0.93,0.45,2.51,,,,0,1,Bot,178.71,135.05,,,,,-8.853655833680516,-136.26616019092228,-3.808038534241952,16.314649708327764,27.139443349266536,-19.87052194937904,3.45,1.61,100.0,106.9,4.0,95.0,2193.0,6.9,778399,53.62,0.609,0.59,0.9,1.0,1.0,0.0,4.0,7,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,132.0,0.036,0.41,71.5,7.2,0.713,-0.41,106.9,0,0,0.547,0.547,34,33,34,34,1,0,,,,,1.65,1.16,-1.16,,2025
CH,2025-04-09,85.4,-0.64,6.06,"Pepiot, Ryan",694384,686752,single,hit_into_play,,,,,6,R,L,R,TB,LAA,X,7.0,line_drive,0,1,2025,-1.13,0.16,0.3,3.06,,,,1,1,Top,96.05,118.08,,,,,4.502934751002008,-124.39319989325476,-1.1893938415541845,-12.591662212194956,21.69623052865018,-30.45256181417352,3.68,1.76,156.0,71.9,15.0,86.2,2437.0,6.5,778399,54.03,0.489,0.443,0.9,1.0,1.0,0.0,4.0,2,2,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,252.0,-0.025,0.458,70.4,5.8,0.529,-0.458,88.0,0,0,0.522,0.478,27,23,28,23,1,0,,,,,2.92,1.13,-1.13,,2025
FC,2025-04-09,95.3,1.26,6.6,"Alvarado, Jos̩",663586,621237,single,hit_into_play,,,,,4,R,R,L,ATL,PHI,X,8.0,ground_ball,1,2,2025,-0.13,0.51,-0.35,2.46,,,656413.0,2,9,Bot,115.52,96.32,,,,,-3.997174807250656,-138.7682278069543,-6.487808953796203,-0.786537862536254,30.347561173418644,-24.294607108295583,3.41,1.57,15.0,105.4,-8.0,96.4,2211.0,6.9,778393,53.65,0.317,0.305,0.9,1.0,1.0,0.0,2.0,81,4,Cutter,3,4,3,4,4,3,3,4,Standard,Standard,154.0,0.099,0.431,73.3,6.6,0.342,-0.431,105.4,-1,-1,0.096,0.096,30,28,30,28,1,4,,,,,1.99,-0.13,0.13,,2025
SI,2025-04-09,101.6,1.07,6.58,"Alvarado, Jos̩",542303,621237,single,hit_into_play,,,,,7,R,R,L,ATL,PHI,X,7.0,ground_ball,3,1,2025,1.3,1.11,-0.48,2.0,,,,1,9,Bot,79.01,112.54,,,,,-7.546122592563434,-147.44999281247362,-10.261217759633183,20.750770131343828,37.59168546027181,-13.62222645285068,3.5,1.77,18.0,103.9,-5.0,102.4,2220.0,7.0,778393,53.48,0.346,0.309,0.9,1.0,1.0,0.0,2.0,79,5,Sinker,3,4,3,4,4,3,3,4,Standard,Standard,156.0,0.098,0.253,75.8,7.2,0.38,-0.253,103.9,-1,-1,0.108,0.108,30,34,30,35,1,4,,,,,1.12,1.3,-1.3,,2025
SL,2025-04-09,84.5,-1.87,5.62,"Iglesias, Raisel",607208,628452,home_run,hit_into_play,,,,,5,R,R,R,ATL,PHI,X,,fly_ball,0,0,2025,0.65,0.6,0.16,2.49,,,,1,9,Top,42.12,58.94,,,,,3.4086807921471065,-123.04609158478728,-2.114716874589508,5.934040071393735,24.445952706334843,-25.86721279634705,3.42,1.71,402.0,101.4,26.0,84.1,2564.0,6.0,778393,54.52,0.623,1.072,2.0,1.0,0.0,3.0,6.0,75,1,Slider,3,3,3,3,4,3,4,3,Standard,Standard,68.0,-0.384,1.583,70.4,7.8,1.975,-1.583,101.4,0,0,0.558,0.442,35,32,35,32,1,4,,,,,2.59,-0.65,-0.65,,2025
SI,2025-04-09,93.4,-2.36,5.86,"Ross, Joe",650559,605452,single,hit_into_play,,,,,9,R,R,R,ATL,PHI,X,9.0,fly_ball,0,0,2025,-1.26,0.83,0.35,2.24,,,,0,8,Bot,200.31,78.79,,,,,9.818977813600563,-135.56706433763603,-5.364662199679154,-17.832127035780875,32.76701685234749,-20.88052598604352,3.63,1.77,349.0,99.1,24.0,93.5,2196.0,6.7,778393,53.77,0.451,0.644,0.9,1.0,1.0,0.0,5.0,70,1,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,214.0,0.064,0.448,75.4,8.1,1.093,-0.448,99.1,0,0,0.605,0.605,32,28,32,29,1,3,,,,,1.82,1.26,1.26,,2025
SI,2025-04-09,93.9,-2.43,5.87,"Ross, Joe",663586,605452,home_run,hit_into_play,,,,,4,R,R,R,ATL,PHI,X,,fly_ball,2,0,2025,-0.97,0.95,-0.67,2.66,,,,2,7,Bot,32.78,57.47,,,,,6.763758785805826,-136.51045940411043,-4.693915136846331,-13.589245438500106,30.452428893828348,-19.47463630148479,3.41,1.57,417.0,107.6,30.0,94.6,2064.0,6.8,778393,53.74,0.971,1.967,2.0,1.0,0.0,3.0,6.0,64,3,Sinker,2,3,2,3,3,3,3,3,Standard,Standard,214.0,0.25,2.487,81.2,7.3,3.858,-2.487,107.6,-1,-1,0.27,0.27,32,28,32,28,1,3,,,,,1.64,0.97,0.97,,2025
FF,2025-04-09,94.9,1.41,6.67,"Lee, Dylan",547180,669276,home_run,hit_into_play,,,,,5,R,L,L,ATL,PHI,X,,fly_ball,2,2,2025,0.62,1.58,0.02,2.7,,,607208.0,1,7,Top,157.74,40.43,,,,,-5.027766221636589,-137.96959136058942,-8.286153745179586,9.03946443819042,30.361587679452267,-10.29022354621618,3.29,1.67,400.0,107.5,24.0,94.9,2290.0,6.3,778393,54.18,0.974,1.908,2.0,1.0,0.0,3.0,6.0,59,7,4-Seam Fastball,2,1,1,2,3,2,3,2,Infield shade,Standard,156.0,-0.37,1.458,76.7,7.1,3.709,-1.458,107.5,1,-1,0.694,0.306,30,32,31,33,1,3,,,,,0.95,0.62,0.62,,2025
CH,2025-04-09,85.7,1.85,6.55,"Lee, Dylan",607208,669276,single,hit_into_play,,,,,9,R,R,L,ATL,PHI,X,9.0,fly_ball,1,2,2025,0.68,1.41,0.82,1.61,,,,1,7,Top,182.7,137.53,,,,,-3.804276056971769,-124.56667720405927,-8.24682575130925,7.886541419406631,25.34313777037173,-16.010315168143627,3.42,1.71,183.0,62.2,35.0,85.8,1617.0,6.4,778393,54.06,0.511,0.46,0.9,1.0,1.0,0.0,4.0,58,4,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,136.0,-0.049,0.495,64.0,8.6,0.541,-0.495,88.0,1,-1,0.743,0.257,30,32,31,32,1,3,,,,,1.7,0.68,-0.68,,2025
SI,2025-04-09,94.2,-1.46,6.35,"Ruiz, Jos̩",606115,614179,single,hit_into_play,,,,,7,R,R,R,ATL,PHI,X,7.0,ground_ball,0,0,2025,-1.29,1.02,-0.37,1.72,,669221.0,672284.0,1,6,Bot,79.01,121.16,,,,,5.691578492050264,-136.8343861974083,-8.504207524054147,-17.51973699810345,31.869729407937086,-17.650177162497243,3.4,1.62,8.0,105.5,-12.0,93.7,2193.0,6.2,778393,54.3,0.291,0.257,0.9,1.0,1.0,0.0,2.0,54,1,Sinker,0,1,0,1,1,1,1,1,Standard,Standard,210.0,0.22,0.48,,,0.303,-0.48,105.5,-1,-1,0.453,0.453,30,30,31,31,1,2,,,,,1.57,1.29,1.29,,2025
CU,2025-04-09,85.8,-2.05,6.14,"Johnson, Pierce",681082,572955,single,hit_into_play,,,,,6,R,L,R,ATL,PHI,X,4.0,ground_ball,3,2,2025,0.86,-0.41,0.33,2.34,,596146.0,592663.0,2,6,Top,163.17,147.02,,,,,3.856560546900814,-124.8782308047768,-1.8801169954723047,8.237684987346036,25.44945745073656,-36.32648959806373,3.47,1.64,15.0,95.2,-8.0,85.2,3080.0,5.9,778393,54.58,0.211,0.222,0.9,1.0,1.0,0.0,2.0,49,6,Curveball,0,0,0,0,1,0,1,0,Strategic,Standard,48.0,-0.176,0.546,70.4,7.0,0.224,-0.546,95.2,0,0,0.509,0.491,34,27,34,28,1,2,,,,,3.51,-0.86,0.86,,2025
FF,2025-04-09,95.6,-1.95,6.2,"Johnson, Pierce",592663,572955,single,hit_into_play,,,,,11,R,R,R,ATL,PHI,X,8.0,line_drive,2,2,2025,-0.84,1.47,-0.21,3.98,,,596146.0,2,6,Top,120.58,96.32,,,,,6.411555110166157,-138.98674151618985,-3.4649869296566385,-12.411900692841993,33.22226094133389,-12.5429052866543,3.68,1.76,173.0,95.6,10.0,94.6,2411.0,5.9,778393,54.61,0.686,0.659,0.9,1.0,1.0,0.0,4.0,48,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,221.0,-0.03,0.394,68.4,6.5,0.801,-0.394,95.6,0,0,0.539,0.461,34,34,34,34,1,2,,,,,1.04,0.84,0.84,,2025
ST,2025-04-09,82.0,2.17,5.2,"Bummer, Aaron",596146,607481,single,hit_into_play,,,,,4,R,L,L,ATL,PHI,X,9.0,ground_ball,1,1,2025,-1.44,0.01,-0.55,2.51,,,,1,6,Top,181.42,108.49,,,,,-3.369638971165734,-119.40346379081942,0.4853033690162172,-12.982891970343363,25.017083372579982,-32.40156990619294,3.45,1.66,122.0,88.8,7.0,81.5,2617.0,6.1,778393,54.39,0.509,0.492,0.9,1.0,1.0,0.0,4.0,46,3,Sweeper,0,0,0,0,0,0,0,0,Infield shade,Standard,282.0,-0.037,0.434,67.7,7.3,0.593,-0.434,88.8,0,0,0.533,0.467,31,32,32,32,1,2,,,,,3.4,-1.44,-1.44,,2025
SL,2025-04-09,85.0,-2.04,6.58,"Walker, Taijuan",606115,592836,single,hit_into_play,,,,,2,R,R,R,ATL,PHI,X,8.0,ground_ball,1,2,2025,0.3,0.44,-0.07,2.93,,,,0,5,Bot,125.01,88.81,,,,,4.005642028368351,-123.82710412364624,-3.187542650196167,2.3741373879366865,21.934847802099,-27.23126295844105,3.4,1.62,61.0,93.2,2.0,85.0,2474.0,6.0,778393,54.54,0.431,0.387,0.9,1.0,1.0,0.0,2.0,39,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,169.0,0.047,0.516,59.8,7.3,0.497,-0.516,93.2,0,0,0.565,0.565,32,30,33,31,2,1,,,,,2.68,-0.3,-0.3,,2025
FS,2025-04-09,87.7,-2.0,6.51,"Walker, Taijuan",669221,592836,single,hit_into_play,,,,,7,R,R,R,ATL,PHI,X,7.0,line_drive,1,2,2025,-1.33,0.33,-0.58,1.95,,,,0,4,Bot,60.59,108.65,,,,,6.139973581404159,-127.58294292069174,-5.573202693016482,-15.797444050708547,25.582519471612915,-27.6021040382047,3.42,1.62,183.0,81.6,16.0,87.2,1430.0,6.0,778393,54.54,0.969,0.898,0.9,1.0,1.0,0.0,4.0,33,4,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,223.0,0.043,0.516,73.8,8.0,1.07,-0.516,88.0,0,0,0.559,0.559,32,30,33,31,2,1,,,,,2.63,1.33,1.33,,2025
FF,2025-04-09,94.8,-2.29,5.86,"Holmes, Grant",681082,656550,single,hit_into_play,,,,,6,R,L,R,ATL,PHI,X,8.0,line_drive,1,2,2025,-0.36,1.32,0.43,2.62,,,592206.0,2,4,Top,129.75,86.24,,,,,7.901238764766294,-137.7317090016363,-5.695220505388006,-6.392526589394517,31.77934620000753,-14.30698303388791,3.47,1.64,177.0,93.8,10.0,94.4,2447.0,6.2,778393,54.27,0.677,0.644,0.9,1.0,1.0,0.0,4.0,31,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,216.0,-0.024,0.431,67.6,6.5,0.788,-0.431,93.8,0,0,0.531,0.469,29,27,29,28,2,1,,,,,1.23,0.36,-0.36,,2025
FF,2025-04-09,94.9,-2.26,5.91,"Holmes, Grant",592206,656550,single,hit_into_play,,,,,9,R,R,R,ATL,PHI,X,8.0,line_drive,3,2,2025,-0.41,1.18,0.58,2.24,,,,1,4,Top,127.87,80.5,,,,,8.348692857548851,-137.85585037173104,-6.544245475754549,-7.184705477511385,31.82262706413992,-15.8419144583074,3.89,1.87,183.0,93.3,10.0,94.6,2361.0,6.3,778393,54.19,0.66,0.614,0.9,1.0,1.0,0.0,4.0,29,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,217.0,-0.03,0.345,81.9,7.7,0.727,-0.345,93.3,0,0,0.527,0.473,29,33,29,33,2,1,,,,,1.37,0.41,0.41,,2025
SL,2025-04-09,85.3,-1.88,6.63,"Walker, Taijuan",542303,592836,single,hit_into_play,,,,,4,R,R,R,ATL,PHI,X,7.0,line_drive,2,2,2025,0.33,0.54,-0.3,2.75,,,645277.0,2,3,Bot,84.59,102.91,,,,,3.063070838364508,-124.21078108255708,-3.928938923420576,2.8204000217793435,23.534842231588343,-26.03740430887356,3.5,1.77,215.0,106.5,11.0,85.0,2484.0,6.0,778393,54.54,0.943,0.936,0.9,1.0,1.0,0.0,4.0,25,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,172.0,0.022,0.394,75.5,6.6,1.227,-0.394,106.5,0,0,0.526,0.526,32,34,33,35,2,1,,,,,2.58,-0.33,-0.33,,2025
FS,2025-04-09,87.3,-2.04,6.49,"Walker, Taijuan",645277,592836,single,hit_into_play,,,,,4,R,L,R,ATL,PHI,X,9.0,line_drive,2,1,2025,-1.3,0.6,-0.57,2.36,,,,2,3,Bot,192.96,94.78,,,,,6.187643232698742,-126.94077396615846,-4.957070371288106,-15.321689932082664,27.43223145037289,-24.888392571449327,3.25,1.6,252.0,104.8,15.0,86.6,1338.0,6.0,778393,54.49,0.671,0.734,0.9,1.0,1.0,0.0,5.0,24,4,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,230.0,0.014,0.286,73.7,7.7,1.065,-0.286,104.8,0,0,0.512,0.512,32,28,33,28,2,1,,,,,2.41,1.3,-1.3,,2025
SL,2025-04-09,85.1,-1.86,6.7,"Walker, Taijuan",650559,592836,single,hit_into_play,,,,,8,R,R,R,ATL,PHI,X,7.0,line_drive,1,2,2025,0.5,0.26,0.1,2.22,,,669221.0,2,2,Bot,48.08,100.43,,,,,3.574651625763716,-123.98894962341384,-4.737436540494842,4.521231767194609,22.95925370081792,-28.79796994409948,3.63,1.77,213.0,102.6,12.0,84.9,2535.0,5.9,778393,54.59,0.943,0.931,0.9,1.0,1.0,0.0,4.0,15,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,145.0,0.021,0.431,69.7,8.5,1.214,-0.431,102.6,0,0,0.524,0.524,32,28,33,29,1,0,,,,,2.86,-0.5,-0.5,,2025
CU,2025-04-09,83.8,-2.38,6.04,"Holmes, Grant",596146,656550,single,hit_into_play,,,,,7,R,L,R,ATL,PHI,X,8.0,line_drive,1,2,2025,0.88,-0.99,-0.38,2.08,,,,0,2,Top,111.28,111.04,,,,,2.8795350834647,-122.08603401684296,-0.8524192861035627,8.346831852077438,22.32094705429064,-42.15493531941152,3.45,1.66,147.0,82.6,10.0,83.9,3044.0,6.1,778393,54.39,0.454,0.409,0.9,1.0,1.0,0.0,4.0,8,4,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,40.0,-0.038,0.516,61.5,7.0,0.48,-0.516,88.0,0,0,0.5,0.5,29,32,29,32,1,0,,,,,4.21,-0.88,0.88,,2025
FC,2025-04-09,93.2,-2.65,6.4,"Treinen, Blake",657557,595014,single,hit_into_play,,,,,4,R,R,R,WSH,LAD,X,8.0,fly_ball,2,0,2025,-0.09,0.64,-0.28,2.83,,,,1,9,Bot,140.09,109.4,,,,,6.243309794106937,-135.76462524472217,-4.89357746773254,-2.277377900578856,24.695016012871083,-23.42494229799142,3.46,1.57,228.0,78.5,45.0,93.3,2503.0,5.9,778392,54.59,0.069,0.077,0.9,1.0,1.0,0.0,3.0,76,3,Cutter,5,6,5,6,6,5,5,6,Standard,Standard,215.0,0.098,0.31,67.3,6.2,0.102,-0.31,88.0,-1,-1,0.108,0.108,37,31,37,32,1,3,,,,,1.94,0.09,0.09,,2025
