pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
SL,2025-05-10,90.8,-1.44,5.29,"deGrom, Jacob",650402,594798,single,hit_into_play,,,,,7.0,R,R,R,DET,TEX,X,7.0,line_drive,0,1,2025,0.52,0.18,-0.28,1.75,,,681481.0,2,3,Bot,93.8,102.79,,,,,1.7833226867059255,-132.19805071120624,-3.33100165760866,5.727151782142385,29.51727659759213,-29.535499502496,3.21,1.52,212.0,74.0,20.0,91.2,2777.0,6.6,777987,53.9,0.98,0.892,0.9,1.0,1.0,0.0,4.0,26,2,Slider,1,5,1,5,5,1,1,5,Standard,Standard,151.0,0.017,0.404,71.7,7.7,1.045,-0.404,88.0,-4,-4,0.131,0.131,37,28,37,29,2,1,,,,,2.59,-0.52,-0.52,,2025
FF,2025-05-10,98.4,-1.25,5.25,"deGrom, Jacob",681481,594798,single,hit_into_play,,,,,11.0,R,L,R,DET,TEX,X,7.0,ground_ball,3,2,2025,-0.74,1.06,-0.92,2.93,,,,2,3,Bot,97.09,121.79,,,,,2.617698623656661,-143.47253311740363,-3.4100677922653087,-10.893066627853376,29.305411227375348,-16.862787528470562,3.44,1.64,19.0,96.7,-7.0,99.7,2652.0,6.7,777987,53.84,0.243,0.237,0.9,1.0,1.0,0.0,2.0,25,6,4-Seam Fastball,1,5,1,5,5,1,1,5,Infield shade,Standard,216.0,0.01,0.263,64.9,6.4,0.267,-0.263,96.7,-4,-4,0.121,0.121,37,27,37,28,2,1,,,,,1.26,0.74,-0.74,,2025
FF,2025-05-10,91.3,-2.35,5.36,"Flaherty, Jack",592626,656427,home_run,hit_into_play,,,,,1.0,R,L,R,DET,TEX,X,,fly_ball,3,2,2025,-0.64,1.5,-0.31,3.1,,,694671.0,1,3,Top,231.52,74.63,,,,,6.51827473969943,-132.839116741697,-3.0355517466241952,-8.94422680310039,29.356301882585107,-14.012280827897456,3.52,1.67,401.0,106.6,30.0,91.6,2201.0,6.5,777987,53.98,0.931,1.885,2.0,1.0,0.0,3.0,6.0,20,6,4-Seam Fastball,1,3,3,1,5,1,5,1,Standard,Standard,210.0,-0.137,1.381,76.4,7.6,3.695,-1.381,106.6,-2,2,0.278,0.722,29,33,30,33,2,1,,,,,1.24,0.64,-0.64,,2025
FF,2025-05-10,92.6,-2.5,5.4,"Flaherty, Jack",694497,656427,home_run,hit_into_play,,,,,8.0,R,L,R,DET,TEX,X,,line_drive,3,1,2025,-0.66,1.35,0.27,2.18,,,,0,2,Top,229.93,79.21,,,,,8.49506159519141,-134.69417627260412,-5.450273261419226,-9.69741640530974,24.4947778266495,-14.667399413406171,3.66,1.66,390.0,111.1,20.0,93.3,2239.0,6.3,777987,54.15,0.934,1.603,2.0,1.0,0.0,3.0,6.0,11,5,4-Seam Fastball,1,2,2,1,3,1,3,1,Infield shade,Standard,215.0,-0.098,0.95,77.1,7.8,2.983,-0.95,111.1,-1,1,0.392,0.608,29,22,30,23,1,0,,,,,1.27,0.66,-0.66,,2025
FF,2025-05-10,97.9,-1.24,5.31,"deGrom, Jacob",681481,594798,home_run,hit_into_play,,,,,12.0,R,L,R,DET,TEX,X,,fly_ball,1,2,2025,-0.48,1.27,0.13,3.69,,,,0,1,Bot,198.69,62.3,,,,,4.838987686341021,-142.52992568200366,-1.8343930095994392,-7.590734419483949,32.35513145232307,-14.694166123264395,3.44,1.64,382.0,100.4,31.0,98.6,2526.0,6.6,777987,53.86,0.509,0.94,2.0,1.0,0.0,3.0,6.0,7,4,4-Seam Fastball,0,2,0,2,2,1,1,2,Infield shade,Standard,218.0,0.1,1.182,73.6,6.9,1.81,-1.182,100.4,-2,-2,0.342,0.342,37,27,37,28,1,0,,,,,1.11,0.48,-0.48,,2025
FF,2025-05-10,92.6,-2.4,5.49,"Flaherty, Jack",608369,656427,home_run,hit_into_play,,,,,3.0,R,L,R,DET,TEX,X,,fly_ball,3,1,2025,-0.72,1.25,0.31,3.02,,,,1,1,Top,180.33,45.1,,,,,8.429479577942814,-134.63951090481316,-3.2500767635481425,-10.45701706941394,26.96703473811693,-16.38240113216306,3.58,1.59,403.0,105.9,25.0,92.5,2152.0,6.1,777987,54.4,0.929,1.784,2.0,1.0,0.0,3.0,6.0,3,5,4-Seam Fastball,0,1,1,0,2,0,2,0,Standard,Standard,214.0,-0.096,1.414,83.6,6.4,3.459,-1.414,105.9,-1,1,0.419,0.581,29,31,30,31,1,0,,,,,1.39,0.72,-0.72,,2025
SL,2025-05-10,84.9,-2.61,5.4,"Flaherty, Jack",669701,656427,home_run,hit_into_play,,,,,9.0,R,L,R,DET,TEX,X,,fly_ball,2,2,2025,0.71,0.18,0.35,1.79,,,,0,1,Top,227.98,77.91,,,,,5.453687962809898,-123.46339008220704,-2.372639054865674,5.853099726252025,28.745202173122177,-30.0199790728554,3.18,1.51,389.0,105.8,25.0,83.5,2405.0,5.8,777987,54.72,0.929,1.784,2.0,1.0,0.0,3.0,6.0,1,5,Slider,0,0,0,0,1,0,1,0,Standard,Standard,115.0,-0.101,1.142,75.0,7.6,3.459,-1.142,105.8,0,0,0.5,0.5,29,27,30,28,1,0,,,,,3.03,-0.71,0.71,,2025
SL,2025-05-10,84.3,-2.15,6.03,"Blewett, Scott",624428,656240,single,hit_into_play,,,,,5.0,R,L,R,PIT,ATL,X,8.0,line_drive,0,1,2025,0.28,-0.34,-0.15,2.17,,,685301.0,2,10,Bot,107.11,83.07,,,,,4.148705094775414,-122.73757123451688,-1.8838369178935048,1.942861853685062,26.43591242221364,-35.44206120179742,3.12,1.39,263.0,89.6,19.0,85.5,2083.0,7.2,777985,53.26,0.534,0.516,0.9,1.0,1.0,0.0,4.0,83,2,Slider,2,2,2,2,2,2,2,2,Standard,Standard,63.0,0.048,0.404,63.6,7.0,0.674,-0.404,89.6,0,0,0.563,0.563,29,33,29,34,1,4,,,,,3.57,-0.28,0.28,,2025
SL,2025-05-10,89.5,-1.56,5.89,"HernÃ¡ndez, Daysbel",685301,678226,single,hit_into_play,,,,,14.0,R,R,R,PIT,ATL,X,5.0,ground_ball,0,2,2025,0.26,-0.11,0.93,2.14,678225.0,,,2,8,Bot,110.49,182.63,,,,,5.613861101375017,-130.403406874005,-3.081763630144123,1.8568047607107787,24.934448449626043,-33.06391962382301,3.47,1.59,1.0,69.9,-71.0,89.8,2713.0,6.2,777985,54.29,0.251,0.241,0.9,1.0,1.0,0.0,2.0,66,3,Slider,1,2,1,2,2,2,2,2,Standard,Standard,125.0,0.311,0.831,62.4,7.7,0.251,-0.831,88.0,-1,-1,0.27,0.27,28,27,29,28,1,3,,,,,2.93,-0.26,-0.26,,2025
FS,2025-05-10,88.7,-1.73,4.86,"Montero, Rafael",663698,606160,single,hit_into_play,,,,,14.0,R,R,R,PIT,ATL,X,9.0,ground_ball,2,2,2025,-0.81,0.13,0.84,2.02,,,,1,8,Bot,155.57,113.85,,,,,7.9752556873149745,-129.08523294065787,-1.2055191096094102,-10.656918338437166,24.713362168839097,-30.66087447412321,3.45,1.57,22.0,95.8,-4.0,89.0,1625.0,6.3,777985,54.23,0.323,0.291,0.9,1.0,1.0,0.0,2.0,64,5,Split-Finger,1,2,1,2,2,1,1,2,Standard,Standard,238.0,0.07,0.453,75.6,6.9,0.373,-0.453,95.8,-1,-1,0.235,0.235,34,28,35,29,1,3,,,,,2.75,0.81,0.81,,2025
CU,2025-05-10,85.1,-2.19,6.22,"Johnson, Pierce",672744,572955,double,hit_into_play,,,,,8.0,R,R,R,PIT,ATL,X,8.0,line_drive,1,1,2025,0.79,-0.38,-0.18,2.18,,,,0,7,Bot,161.31,44.33,,,,,3.0956707666539773,-123.9711212698726,-2.3828822213705045,7.465957504998085,25.582348186931657,-35.844274596224366,3.59,1.67,336.0,109.6,18.0,84.1,3009.0,5.7,777985,54.84,0.783,1.06,1.25,1.0,1.0,1.0,6.0,55,3,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,49.0,0.134,0.705,77.4,7.6,1.775,-0.705,109.6,-1,-1,0.354,0.354,34,25,34,25,1,2,,,,,3.53,-0.79,-0.79,,2025
FF,2025-05-10,95.1,-2.59,6.2,"Rainey, Tanner",642201,663432,single,hit_into_play,,,,,5.0,R,R,R,PIT,ATL,X,8.0,line_drive,1,2,2025,-0.54,1.51,-0.24,2.33,,,,0,7,Top,116.37,95.29,,,,,7.329504898919317,-138.2011173729927,-7.797658378919005,-8.549596470786224,31.360629782028152,-11.262669611693614,3.6,1.71,167.0,106.0,9.0,94.4,2441.0,6.0,777985,54.51,0.734,0.708,0.9,1.0,1.0,0.0,4.0,51,5,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,212.0,-0.037,0.516,72.2,7.1,0.895,-0.516,106.0,-1,1,0.3,0.7,32,31,33,31,1,2,,,,,1.02,0.54,0.54,,2025
FS,2025-05-10,85.1,-1.87,5.52,"Smith-Shawver, AJ",685301,700363,single,hit_into_play,,,,,13.0,R,R,R,PIT,ATL,X,7.0,line_drive,2,2,2025,-0.99,0.81,-0.06,0.85,,,663698.0,2,6,Bot,59.06,126.04,,,,,6.328981878827076,-123.655412742135,-6.2759583842726645,-11.503387437491956,26.763348221295978,-22.78097861236192,3.47,1.59,203.0,75.7,18.0,85.9,947.0,7.1,777985,53.44,0.946,0.859,0.9,1.0,1.0,0.0,4.0,49,5,Split-Finger,1,2,1,2,2,1,1,2,Standard,Standard,228.0,0.035,0.394,71.3,8.7,1.017,-0.394,88.0,-1,-1,0.342,0.342,22,27,23,28,3,2,,,,,2.37,0.99,0.99,,2025
FF,2025-05-10,95.6,-2.22,5.62,"Smith-Shawver, AJ",663698,700363,single,hit_into_play,,,,,5.0,R,R,R,PIT,ATL,X,8.0,line_drive,3,1,2025,-0.46,1.4,0.06,2.16,,,,1,6,Bot,124.04,76.11,,,,,7.078863530093016,-138.85876298014597,-6.628800723068579,-7.640299026497806,34.273401787026344,-12.7836878158483,3.45,1.57,207.0,111.0,9.0,95.8,2049.0,6.8,777985,53.75,0.857,0.861,0.9,1.0,1.0,0.0,5.0,47,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,218.0,0.045,0.253,80.2,7.3,1.104,-0.253,111.0,-1,-1,0.347,0.347,22,28,23,29,3,2,,,,,1.13,0.46,0.46,,2025
FF,2025-05-10,93.5,-2.17,5.45,"Smith-Shawver, AJ",663698,700363,single,hit_into_play,,,,,5.0,R,R,R,PIT,ATL,X,8.0,ground_ball,1,0,2025,-0.74,1.15,-0.22,2.4,,665833.0,457705.0,2,3,Bot,125.47,100.0,,,,,6.742925921222698,-135.95822933184232,-4.677058339045989,-10.63170138573685,30.52692383794228,-17.10090478130365,3.45,1.57,104.0,103.8,5.0,94.6,1960.0,7.0,777985,53.46,0.563,0.525,0.9,1.0,1.0,0.0,4.0,27,2,4-Seam Fastball,0,2,0,2,2,1,1,2,Standard,Standard,218.0,0.112,0.537,73.5,6.9,0.647,-0.537,103.8,-2,-2,0.312,0.312,22,28,23,29,2,1,,,,,1.47,0.74,0.74,,2025
SI,2025-05-10,89.5,3.34,4.18,"Heaney, Andrew",621566,571760,home_run,hit_into_play,,,,,9.0,R,L,L,PIT,ATL,X,,fly_ball,3,1,2025,1.62,0.26,0.35,2.31,,,,2,3,Top,83.24,29.76,,,,,-10.77818316278614,-129.89157559409497,0.9101377011067242,20.62924256415884,29.36920716371983,-29.683815844371097,3.61,1.73,431.0,108.4,31.0,89.0,2282.0,6.3,777985,54.19,0.974,1.982,2.0,1.0,0.0,3.0,6.0,21,5,Sinker,0,1,1,0,2,0,2,0,Infield shade,Standard,111.0,-0.111,2.436,78.0,7.5,3.883,-2.436,108.4,-1,1,0.42,0.58,34,31,34,31,2,1,,,,,2.62,1.62,1.62,,2025
FF,2025-05-10,96.0,-2.27,5.6,"Smith-Shawver, AJ",663647,700363,single,hit_into_play,,,,,3.0,R,R,R,PIT,ATL,X,9.0,ground_ball,0,1,2025,-0.58,1.33,0.66,2.71,,,663698.0,0,2,Bot,162.63,109.17,,,,,9.169429973513912,-139.42593710772215,-5.016114778726003,-9.79813000924003,34.22960264527358,-13.90790442337379,3.25,1.5,97.0,97.1,4.0,96.5,1961.0,6.9,777985,53.62,0.489,0.445,0.9,1.0,1.0,0.0,4.0,15,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,218.0,0.06,0.492,68.7,6.4,0.547,-0.492,97.1,-1,-1,0.478,0.478,22,28,23,28,1,0,,,,,1.17,0.58,0.58,,2025
FF,2025-05-10,94.5,-2.12,5.71,"Smith-Shawver, AJ",663698,700363,single,hit_into_play,,,,,6.0,R,R,R,PIT,ATL,X,8.0,ground_ball,2,0,2025,-0.65,1.37,0.29,2.68,,,,0,2,Bot,121.0,78.0,,,,,7.783180880472724,-137.301120845582,-5.241150689885533,-10.094469139158775,33.53886805524398,-13.874924603746132,3.45,1.57,119.0,110.6,5.0,94.7,1903.0,6.7,777985,53.75,0.7,0.66,0.9,1.0,1.0,0.0,4.0,14,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,213.0,0.041,0.341,75.8,6.9,0.807,-0.341,110.6,-1,-1,0.437,0.437,22,28,23,29,1,0,,,,,1.21,0.65,0.65,,2025
CU,2025-05-10,77.8,3.05,4.76,"Heaney, Andrew",671739,571760,double,hit_into_play,,,,,2.0,R,L,L,PIT,ATL,X,9.0,line_drive,2,1,2025,-0.73,-0.02,0.09,3.2,,669221.0,,1,2,Top,181.46,60.32,,,,,-4.967415142223729,-113.09630224378272,3.5647187362392296,-5.352815834318645,20.36134642096938,-33.227858502376044,3.49,1.59,334.0,107.1,13.0,77.3,2448.0,6.0,777985,54.53,0.869,0.883,1.25,1.0,1.0,1.0,5.0,10,4,Curveball,0,0,0,0,1,0,1,0,Standard,Standard,303.0,-0.106,0.787,,,1.2,-0.787,107.1,0,0,0.48,0.52,34,24,34,24,1,0,,,,,3.79,-0.73,-0.73,,2025
SL,2025-05-10,79.0,3.13,4.74,"Heaney, Andrew",669221,571760,double,hit_into_play,,,,,5.0,R,R,L,PIT,ATL,X,7.0,line_drive,0,0,2025,-0.4,-0.2,0.16,2.3,,,,1,2,Top,32.14,112.67,,,,,-5.7093514448248905,-114.9245715965261,1.821584729454345,-2.55998372333295,20.21763164708185,-34.50939201133553,3.43,1.62,231.0,105.3,13.0,78.9,2459.0,6.1,777985,54.38,0.866,0.867,1.25,1.0,1.0,1.0,4.0,9,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,316.0,-0.043,0.657,75.3,8.4,1.155,-0.657,105.3,0,0,0.523,0.477,34,30,34,31,1,0,,,,,3.84,-0.4,0.4,,2025
FF,2025-05-10,89.9,3.14,4.76,"Heaney, Andrew",542303,571760,double,hit_into_play,,,,,6.0,R,R,L,PIT,ATL,X,9.0,fly_ball,1,0,2025,1.48,0.95,0.39,2.92,,,,2,1,Top,173.26,53.4,,,,,-9.946583700557827,-130.54833339492112,-0.5333184543685692,19.04519470547757,29.58965681578947,-21.509393794317944,3.58,1.81,378.0,102.7,36.0,89.5,2433.0,6.3,777985,54.16,0.477,0.908,1.25,1.0,1.0,1.0,6.0,3,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,120.0,-0.022,0.575,73.1,7.0,1.791,-0.575,102.7,0,0,0.537,0.463,34,34,34,35,1,0,,,,,1.9,1.48,-1.48,,2025
CH,2025-05-10,91.2,-2.31,5.59,"Ross, Joe",608070,605452,double,hit_into_play,,,,,13.0,R,L,R,CLE,PHI,X,8.0,line_drive,3,2,2025,-1.3,0.3,-0.4,1.51,,,672356.0,1,9,Bot,112.07,79.71,,,,,7.654836648090275,-132.50307461429747,-5.034763413308556,-16.896458535838832,28.28668322334959,-27.74538020921305,3.43,1.65,300.0,97.9,14.0,92.0,1954.0,6.8,777983,53.65,0.909,0.879,1.25,1.0,1.0,1.0,4.0,72,6,Changeup,0,7,0,7,7,0,0,7,Infield shade,Standard,225.0,0.002,0.757,70.9,6.8,1.134,-0.757,97.9,-7,-7,0.001,0.001,32,32,32,33,1,3,,,,,2.45,1.3,-1.3,,2025
CH,2025-05-10,79.0,0.39,5.92,"Cantillo, Joey",547180,676282,single,hit_into_play,,,,,1.0,R,L,L,CLE,PHI,X,8.0,fly_ball,0,2,2025,0.9,0.99,-0.76,2.88,,,,1,9,Top,144.43,100.83,,,,,-4.279459038410296,-114.88900276403793,-1.635342899518609,8.755445071635721,22.787944787195144,-23.39355465211378,3.25,1.66,250.0,73.9,40.0,80.4,1487.0,7.5,777983,53.03,0.197,0.177,0.9,1.0,1.0,0.0,3.0,67,3,Changeup,0,7,7,0,7,0,7,0,Infield shade,Standard,127.0,0.0,0.515,64.2,7.6,0.222,-0.515,88.0,-7,7,0.001,0.999,25,32,26,33,2,4,,,,,2.69,0.9,0.9,,2025
CU,2025-05-10,74.4,0.56,6.01,"Cantillo, Joey",624641,676282,single,hit_into_play,,,,,8.0,R,R,L,CLE,PHI,X,9.0,line_drive,0,0,2025,-0.65,-1.67,0.1,1.87,592663.0,,669016.0,2,8,Top,184.91,104.17,,,,,0.2080917135693515,-108.18855447604666,1.9054837672240463,-5.094077449909968,23.423102434415725,-45.72501987063245,3.45,1.64,228.0,99.0,13.0,74.9,2557.0,7.3,777983,53.21,0.94,0.906,0.9,1.0,1.0,0.0,4.0,60,1,Curveball,0,6,6,0,7,0,7,0,Standard,Standard,343.0,-0.004,0.616,69.7,7.4,1.155,-0.616,99.0,-6,6,0.007,0.993,25,29,26,29,1,3,,,,,5.88,-0.65,0.65,,2025
